,NAME,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,BEST SOLUTION,SOLUTION TIME,BEST PRIMAL BOUND,GAP,No. OF CUTS GENERATED,No. OF CUTS APPLIED,No. OF CUTS PRESENT IN LP AT THE END,No. OF NODES,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,RANDOM SEED,CUT SETTING,STATUS,END
338,opm2-z7-s8.mps.gz,-111718.0,0.0,0,-13372.055521655637,-11242.0,234.186495,-11242.0,0.0,26366,6,0,2835,3.832546,0.0,0.0,16,1,optimal,DONE
338,opm2-z7-s8.mps.gz,-111718.0,0.0,0,-13372.055521655637,-11242.0,236.12375,-11242.0,0.0,26366,6,0,2835,3.7054440000000004,0.0,0.0,4,1,optimal,DONE
338,opm2-z7-s8.mps.gz,-111718.0,0.0,0,-13372.055521655637,-11242.0,234.36253,-11242.0,0.0,26366,6,0,2835,3.779357,0.0,0.0,8,1,optimal,DONE
339,opm2-z8-s0.mps.gz,-185738.0,0.0,0,-19394.503124687864,-15775.0,1446.27571,-15775.0,0.0,54135,2,0,3495,6.238624,0.0,0.0,2,1,optimal,DONE
339,opm2-z8-s0.mps.gz,-185738.0,0.0,0,-19394.503124687864,-15775.0,1425.674358,-15775.0,0.0,54135,2,0,3495,15.122079000000001,0.0,0.0,16,1,optimal,DONE
339,opm2-z8-s0.mps.gz,-185738.0,0.0,0,-19394.503124687864,-15775.0,1482.455868,-15775.0,0.0,54135,2,0,3495,15.104681,0.0,0.0,32,1,optimal,DONE
339,opm2-z8-s0.mps.gz,-185738.0,0.0,0,-19394.503124687864,-15775.0,1429.1827039999998,-15775.0,0.0,54135,2,0,3495,6.9958029999999995,0.0,0.0,4,1,optimal,DONE
339,opm2-z8-s0.mps.gz,-185738.0,0.0,0,-19394.503124687864,-15775.0,1440.038293,-15775.0,0.0,54135,2,0,3495,7.6079479999999995,0.0,0.0,8,1,optimal,DONE
340,osorio-cta.mps.gz,0.0,0.0,2,0.007717120050107755,0.02893920018790403,2.5438240000000003,0.02893920018790403,0.0,266,34,0,127,0.443506,0.637442,1.026943,4,1,optimal,DONE
340,osorio-cta.mps.gz,0.0,0.0,2,0.007717120050107755,0.02893920018790403,2.6175,0.02893920018790403,0.0,266,34,0,127,0.43786,0.622019,1.021656,16,1,optimal,DONE
340,osorio-cta.mps.gz,0.0,0.0,2,0.007717120050107755,0.02893920018790403,1.9624669999999997,0.02893920018790403,0.0,266,34,0,127,0.330063,0.463639,0.763659,8,1,optimal,DONE
340,osorio-cta.mps.gz,0.0,0.0,2,0.007717120050107755,0.02893920018790403,2.658071,0.02893920018790403,0.0,266,34,0,127,0.461384,0.6663789999999999,1.0864049999999998,2,1,optimal,DONE
340,osorio-cta.mps.gz,0.0,0.0,2,0.007717120050107755,0.02893920018790403,2.66709,0.02893920018790403,0.0,266,34,0,127,0.451628,0.640282,1.0517040000000002,32,1,optimal,DONE
341,p0201.mps.gz,7115.0,7165.0,26,7395.598811879688,7615.0,0.6561589999999999,7615.0,0.0,711,42,0,15,0.026507,0.052279,0.341898,8,1,optimal,DONE
341,p0201.mps.gz,7115.0,7165.0,26,7395.598811879688,7615.0,0.6674599999999999,7615.0,0.0,711,42,0,15,0.025659,0.052396000000000005,0.357166,2,1,optimal,DONE
341,p0201.mps.gz,7115.0,7165.0,26,7395.598811879688,7615.0,0.689125,7615.0,0.0,711,42,0,15,0.025810000000000003,0.05401,0.367124,4,1,optimal,DONE
341,p0201.mps.gz,7115.0,7165.0,26,7395.598811879688,7615.0,0.672338,7615.0,0.0,711,42,0,15,0.027119,0.055045000000000004,0.357124,16,1,optimal,DONE
341,p0201.mps.gz,7115.0,7165.0,26,7395.598811879688,7615.0,0.6792429999999999,7615.0,0.0,711,42,0,15,0.027105,0.05544400000000001,0.36201300000000003,32,1,optimal,DONE
342,p200x1188c.mps.gz,5678.607088607595,6766.827740083505,202,15059.635443037976,15078.000000000002,4.100797,15078.000000000002,0.0,38585,560,0,1,0.032826999999999995,0.066852,4.100731,32,1,optimal,DONE
342,p200x1188c.mps.gz,5678.607088607595,6766.827740083505,202,15059.635443037976,15078.000000000002,4.213462,15078.000000000002,0.0,38585,560,0,1,0.033236,0.069863,4.213398000000001,16,1,optimal,DONE
342,p200x1188c.mps.gz,5678.607088607595,6766.827740083505,202,15059.635443037976,15078.000000000002,4.110334,15078.000000000002,0.0,38585,560,0,1,0.032704000000000004,0.067744,4.110266,2,1,optimal,DONE
342,p200x1188c.mps.gz,5678.607088607595,6766.827740083505,202,15059.635443037976,15078.000000000002,4.152836,15078.000000000002,0.0,38585,560,0,1,0.032615,0.06729600000000001,4.152781,8,1,optimal,DONE
342,p200x1188c.mps.gz,5678.607088607595,6766.827740083505,202,15059.635443037976,15078.000000000002,4.101780000000001,15078.000000000002,0.0,38585,560,0,1,0.032904,0.067631,4.101713,4,1,optimal,DONE
343,p500x2988c.mps.gz,14122.962849872774,14255.006301109104,92,15214.933153494352,15215.0,2.412952,15215.0,0.0,9644,136,0,1,0.073017,0.13586700000000002,2.412877,16,1,optimal,DONE
343,p500x2988c.mps.gz,14122.962849872774,14255.006301109104,92,15214.933153494352,15215.0,2.521847,15215.0,0.0,9644,136,0,1,0.07907,0.154114,2.521783,2,1,optimal,DONE
343,p500x2988c.mps.gz,14122.962849872774,14255.006301109104,92,15214.933153494352,15215.0,2.64007,15215.0,0.0,9644,136,0,1,0.078996,0.15218299999999998,2.639991,4,1,optimal,DONE
343,p500x2988c.mps.gz,14122.962849872774,14255.006301109104,92,15214.933153494352,15215.0,2.582281,15215.0,0.0,9644,136,0,1,0.077441,0.147168,2.582192,8,1,optimal,DONE
343,p500x2988c.mps.gz,14122.962849872774,14255.006301109104,92,15214.933153494352,15215.0,2.481938,15215.0,0.0,9644,136,0,1,0.07535800000000001,0.143209,2.481872,32,1,optimal,DONE
344,p500x2988d.mps.gz,2.1618320610687025,2.3043256997455472,97,6.0,6.0,2.570325,6.0,0.0,11758,255,0,1,0.073309,0.141208,2.565571,8,1,optimal,DONE
344,p500x2988d.mps.gz,2.1618320610687025,2.3043256997455472,97,6.0,6.0,2.54125,6.0,0.0,11758,255,0,1,0.07321699999999999,0.139597,2.53649,4,1,optimal,DONE
344,p500x2988d.mps.gz,2.1618320610687025,2.3043256997455472,97,6.0,6.0,2.493003,6.0,0.0,11758,255,0,1,0.07154400000000001,0.137324,2.488057,2,1,optimal,DONE
344,p500x2988d.mps.gz,2.1618320610687025,2.3043256997455472,97,6.0,6.0,2.651102,6.0,0.0,11758,255,0,1,0.07683200000000001,0.145748,2.645368,16,1,optimal,DONE
344,p500x2988d.mps.gz,2.1618320610687025,2.3043256997455472,97,6.0,6.0,2.582271,6.0,0.0,11758,255,0,1,0.074305,0.142056,2.577282,32,1,optimal,DONE
345,peg-solitaire-a3.mps.gz,0.9999999999999979,1.0000000000000004,11,1.0,1.0,18000.000521,1e+20,1e+20,12209,723,0,4904,0.325063,26.150579999999998,148.62119199999998,4,1,timelimit,DONE
345,peg-solitaire-a3.mps.gz,0.9999999999999979,1.0000000000000004,11,1.0,1.0,18000.000837,1e+20,1e+20,11955,699,0,3811,0.284792,21.628219,122.25965,2,1,timelimit,DONE
345,peg-solitaire-a3.mps.gz,0.9999999999999979,1.0000000000000004,11,1.0,1.0,18000.001783,1e+20,1e+20,11994,705,0,3884,0.24278400000000003,20.666913,118.82666200000001,16,1,timelimit,DONE
345,peg-solitaire-a3.mps.gz,0.9999999999999979,1.0000000000000004,11,1.0,1.0,18000.000669,1e+20,1e+20,11992,705,0,3870,0.261359,21.463202,119.83376399999999,32,1,timelimit,DONE
345,peg-solitaire-a3.mps.gz,0.9999999999999979,1.0000000000000004,11,1.0,1.0,18000.000777,1e+20,1e+20,11964,701,0,3817,0.257838,21.216707,120.051511,8,1,timelimit,DONE
346,physiciansched6-2.mps.gz,13370.5,46622.625,59,49324.0,49324.0,775.079976,49324.0,0.0,44798,842,0,1,2.842709,11.916862,775.079791,8,1,optimal,DONE
346,physiciansched6-2.mps.gz,13370.5,46622.625,59,49324.0,49324.0,773.7540190000001,49324.0,0.0,44798,842,0,1,2.8559080000000003,11.912651,773.753833,16,1,optimal,DONE
346,physiciansched6-2.mps.gz,13370.5,46622.625,59,49324.0,49324.0,783.5735940000001,49324.0,0.0,44798,842,0,1,2.74043,11.766139,783.573409,2,1,optimal,DONE
346,physiciansched6-2.mps.gz,13370.5,46622.625,59,49324.0,49324.0,781.700024,49324.0,0.0,44798,842,0,1,2.7689939999999997,11.799658,781.699843,4,1,optimal,DONE
346,physiciansched6-2.mps.gz,13370.5,46622.625,59,49324.0,49324.0,790.7200839999999,49324.0,0.0,44798,842,0,1,3.615816,12.911617,790.7198950000001,32,1,optimal,DONE
347,pigeon-08.mps.gz,-24000.0,-8000.0,23,-8000.0,-7000.0,0.77079,-7000.0,0.0,1390,238,0,1947,0.028597,0.037629,0.116482,16,1,optimal,DONE
347,pigeon-08.mps.gz,-24000.0,-8000.0,23,-8000.0,-7000.0,0.8373700000000001,-7000.0,0.0,1390,238,0,1947,0.03148,0.041348,0.130549,4,1,optimal,DONE
347,pigeon-08.mps.gz,-24000.0,-8000.0,23,-8000.0,-7000.0,0.778362,-7000.0,0.0,1390,238,0,1947,0.028842000000000003,0.037835,0.117203,32,1,optimal,DONE
347,pigeon-08.mps.gz,-24000.0,-8000.0,23,-8000.0,-7000.0,0.8197549999999999,-7000.0,0.0,1390,238,0,1947,0.030701,0.040332,0.12581399999999998,2,1,optimal,DONE
347,pigeon-08.mps.gz,-24000.0,-8000.0,23,-8000.0,-7000.0,0.8981129999999999,-7000.0,0.0,1390,238,0,1947,0.033280000000000004,0.043552999999999994,0.134331,8,1,optimal,DONE
348,pigeon-10.mps.gz,-30000.0,-10000.0,30,-10000.0,-9000.0,15.385542999999998,-9000.0,0.0,7961,1511,0,36051,0.044031,0.05815700000000001,0.812157,32,1,optimal,DONE
348,pigeon-10.mps.gz,-30000.0,-10000.0,30,-10000.0,-9000.0,16.495819,-9000.0,0.0,7961,1511,0,36051,0.045868,0.060126,0.8294459999999999,16,1,optimal,DONE
348,pigeon-10.mps.gz,-30000.0,-10000.0,30,-10000.0,-9000.0,16.408668,-9000.0,0.0,7961,1511,0,36051,0.050005,0.064736,0.8368709999999999,4,1,optimal,DONE
348,pigeon-10.mps.gz,-30000.0,-10000.0,30,-10000.0,-9000.0,15.350346,-9000.0,0.0,7961,1511,0,36051,0.044343,0.058382,0.8132769999999999,2,1,optimal,DONE
348,pigeon-10.mps.gz,-30000.0,-10000.0,30,-10000.0,-9000.0,15.233198000000002,-9000.0,0.0,7961,1511,0,36051,0.044231,0.058394,0.81606,8,1,optimal,DONE
349,pigeon-13.mps.gz,-39000.0,-13000.0,24,-13000.0,-12000.00000000001,6120.897272,-12000.0,0.0,223549,37159,0,11370579,0.07325799999999999,0.103744,9.467938,32,1,optimal,DONE
349,pigeon-13.mps.gz,-39000.0,-13000.0,24,-13000.0,-12000.00000000001,7125.405089,-12000.0,0.0,223549,37159,0,11370579,0.078037,0.110568,9.644419000000001,8,1,optimal,DONE
349,pigeon-13.mps.gz,-39000.0,-13000.0,24,-13000.0,-12000.00000000001,7036.640039,-12000.0,0.0,223549,37159,0,11370579,0.079136,0.11246300000000001,9.783586,4,1,optimal,DONE
349,pigeon-13.mps.gz,-39000.0,-13000.0,24,-13000.0,-12000.00000000001,7089.779216,-12000.0,0.0,223549,37159,0,11370579,0.077432,0.11002100000000001,9.619581,2,1,optimal,DONE
349,pigeon-13.mps.gz,-39000.0,-13000.0,24,-13000.0,-12000.00000000001,6870.5358129999995,-12000.0,0.0,223549,37159,0,11370579,0.077017,0.10982,9.53854,16,1,optimal,DONE
350,piperout-03.mps.gz,9066.0,74832.0,13,74832.0,74982.0,23.92306,74982.0,0.0,9409,1371,0,402,14.63069,15.400422,17.396196,8,1,optimal,DONE
350,piperout-03.mps.gz,9066.0,74832.0,13,74832.0,74982.0,19.243055,74982.0,0.0,9409,1371,0,402,11.604469,12.228464,13.895703,2,1,optimal,DONE
350,piperout-03.mps.gz,9066.0,74832.0,13,74832.0,74982.0,20.798659,74982.0,0.0,9409,1371,0,402,12.855514999999999,13.514719,15.232123000000001,16,1,optimal,DONE
350,piperout-03.mps.gz,9066.0,74832.0,13,74832.0,74982.0,17.177418,74982.0,0.0,9409,1371,0,402,9.974730000000001,10.564025,12.115639,32,1,optimal,DONE
350,piperout-03.mps.gz,9066.0,74832.0,13,74832.0,74982.0,19.394460000000002,74982.0,0.0,9409,1371,0,402,11.760472,12.382247999999999,14.050335999999998,4,1,optimal,DONE
351,piperout-08.mps.gz,38413.0,124955.0,54,125055.0,125055.0,28.456204,125055.0,0.0,20872,1446,0,135,12.529633,18.318051999999998,23.675207,2,1,optimal,DONE
351,piperout-08.mps.gz,38413.0,124955.0,54,125055.0,125055.0,25.656149,125055.0,0.0,20872,1446,0,135,10.165550999999999,15.784789000000002,21.017001999999998,32,1,optimal,DONE
351,piperout-08.mps.gz,38413.0,124955.0,54,125055.0,125055.0,28.583842999999998,125055.0,0.0,20872,1446,0,135,12.618544,18.406253,23.760165,16,1,optimal,DONE
351,piperout-08.mps.gz,38413.0,124955.0,54,125055.0,125055.0,25.389843,125055.0,0.0,20872,1446,0,135,10.408955,15.841582999999998,21.009526,8,1,optimal,DONE
351,piperout-08.mps.gz,38413.0,124955.0,54,125055.0,125055.0,25.286367000000002,125055.0,0.0,20872,1446,0,135,10.07325,15.614251000000001,20.740296,4,1,optimal,DONE
352,piperout-27.mps.gz,1760.0,7986.5,31,8119.749981613336,8124.000000000003,28.715925,8124.000000000003,0.0,13594,1206,0,102,14.928401000000001,21.401107,23.951549,4,1,optimal,DONE
352,piperout-27.mps.gz,1760.0,7986.5,31,8119.749981613336,8124.000000000003,28.353464000000002,8124.000000000003,0.0,13594,1206,0,102,14.728967,21.114031,23.635274,32,1,optimal,DONE
352,piperout-27.mps.gz,1760.0,7986.5,31,8119.749981613336,8124.000000000003,28.777334999999997,8124.000000000003,0.0,13594,1206,0,102,15.095692000000001,21.481448999999998,24.024366,16,1,optimal,DONE
352,piperout-27.mps.gz,1760.0,7986.5,31,8119.749981613336,8124.000000000003,29.027971,8124.000000000003,0.0,13594,1206,0,102,15.303049,21.741623,24.304018,2,1,optimal,DONE
352,piperout-27.mps.gz,1760.0,7986.5,31,8119.749981613336,8124.000000000003,33.739202,8124.000000000003,0.0,13594,1206,0,102,19.354032999999998,26.204034,28.813516999999997,8,1,optimal,DONE
353,piperout-d20.mps.gz,-439327.0,29898.0,31,29948.0,29948.0,48.441717,29948.0,0.0,16440,2849,0,506,14.935169,17.272942,24.269733,4,1,optimal,DONE
353,piperout-d20.mps.gz,-439327.0,29898.0,31,29948.0,29948.0,44.359057,29948.0,0.0,16440,2849,0,506,12.630063,14.908767999999998,21.747573000000003,8,1,optimal,DONE
353,piperout-d20.mps.gz,-439327.0,29898.0,31,29948.0,29948.0,51.756407,29948.0,0.0,16440,2849,0,506,16.667603,19.095843,26.302076,2,1,optimal,DONE
353,piperout-d20.mps.gz,-439327.0,29898.0,31,29948.0,29948.0,48.29537,29948.0,0.0,16440,2849,0,506,14.980367999999999,17.320084,24.291560999999998,32,1,optimal,DONE
353,piperout-d20.mps.gz,-439327.0,29898.0,31,29948.0,29948.0,51.454442,29948.0,0.0,16440,2849,0,506,16.514219,18.947375,26.136411,16,1,optimal,DONE
354,piperout-d27.mps.gz,-47289.0,7475.466666666667,22,8047.178807947019,8124.0,72.017459,8124.0,0.0,24814,5521,0,902,16.704378,19.816188,25.253121,32,1,optimal,DONE
354,piperout-d27.mps.gz,-47289.0,7475.466666666667,22,8047.178807947019,8124.0,86.31468000000001,8124.0,0.0,24814,5521,0,902,23.374894,26.782521999999997,32.539071,16,1,optimal,DONE
354,piperout-d27.mps.gz,-47289.0,7475.466666666667,22,8047.178807947019,8124.0,73.780916,8124.0,0.0,24814,5521,0,902,17.041021,20.155164000000003,25.624006,2,1,optimal,DONE
354,piperout-d27.mps.gz,-47289.0,7475.466666666667,22,8047.178807947019,8124.0,80.12248000000001,8124.0,0.0,24814,5521,0,902,20.286567,23.572295,29.174305,8,1,optimal,DONE
354,piperout-d27.mps.gz,-47289.0,7475.466666666667,22,8047.178807947019,8124.0,73.357559,8124.0,0.0,24814,5521,0,902,16.693335,19.793960000000002,25.21775,4,1,optimal,DONE
355,pk1.mps.gz,0.0,0.0,22,0.0,11.0,114.145175,11.0,0.0,304334,7360,0,325579,0.011644,0.019663,4.326109,2,1,optimal,DONE
355,pk1.mps.gz,0.0,0.0,22,0.0,11.0,114.38450700000001,11.0,0.0,304334,7360,0,325579,0.011637,0.019654,4.333137000000001,32,1,optimal,DONE
355,pk1.mps.gz,0.0,0.0,22,0.0,11.0,108.274795,11.0,0.0,304334,7360,0,325579,0.010856999999999999,0.018495,4.090351999999999,8,1,optimal,DONE
355,pk1.mps.gz,0.0,0.0,22,0.0,11.0,108.960523,11.0,0.0,304334,7360,0,325579,0.011372,0.01902,4.101881,16,1,optimal,DONE
355,pk1.mps.gz,0.0,0.0,22,0.0,11.0,117.07111,11.0,0.0,304334,7360,0,325579,0.012346,0.02056,4.453885,4,1,optimal,DONE
356,prod1.mps.gz,-100.0,-84.34767078681655,97,-74.0456591141912,-56.0,20.871938,-56.0,0.0,38628,843,0,23996,0.033621,0.0598,2.1226439999999998,32,1,optimal,DONE
356,prod1.mps.gz,-100.0,-84.34767078681655,97,-74.0456591141912,-56.0,23.895006,-56.0,0.0,38628,843,0,23996,0.036336,0.063899,2.224933,2,1,optimal,DONE
356,prod1.mps.gz,-100.0,-84.34767078681655,97,-74.0456591141912,-56.0,22.914984,-56.0,0.0,38628,843,0,23996,0.035003,0.062073,2.199975,16,1,optimal,DONE
356,prod1.mps.gz,-100.0,-84.34767078681655,97,-74.0456591141912,-56.0,20.871187,-56.0,0.0,38628,843,0,23996,0.033171,0.059736000000000004,2.130179,4,1,optimal,DONE
356,prod1.mps.gz,-100.0,-84.34767078681655,97,-74.0456591141912,-56.0,20.795244,-56.0,0.0,38628,843,0,23996,0.033343,0.059442,2.125296,8,1,optimal,DONE
357,prod2.mps.gz,-100.0,-86.9220177799621,121,-74.71571753080859,-62.0,123.52760500000001,-62.0,0.0,93753,4664,0,67499,0.067915,0.13581300000000002,15.678297,32,1,optimal,DONE
357,prod2.mps.gz,-100.0,-86.9220177799621,121,-74.71571753080859,-62.0,134.48033700000002,-62.0,0.0,93753,4664,0,67499,0.073167,0.141407,16.153195999999998,4,1,optimal,DONE
357,prod2.mps.gz,-100.0,-86.9220177799621,121,-74.71571753080859,-62.0,118.96621999999999,-62.0,0.0,93753,4664,0,67499,0.066302,0.13331800000000002,15.457120000000002,8,1,optimal,DONE
357,prod2.mps.gz,-100.0,-86.9220177799621,121,-74.71571753080859,-62.0,128.036075,-62.0,0.0,93753,4664,0,67499,0.06909900000000001,0.13774999999999998,15.917404000000001,16,1,optimal,DONE
357,prod2.mps.gz,-100.0,-86.9220177799621,121,-74.71571753080859,-62.0,122.518679,-62.0,0.0,93753,4664,0,67499,0.068325,0.135785,15.854107,2,1,optimal,DONE
358,pw-myciel4.mps.gz,4.0,1.0,53,7.0,10.0,523.444062,10.0,0.0,71256,7729,0,46551,0.540968,1.200601,103.119938,4,1,optimal,DONE
358,pw-myciel4.mps.gz,4.0,1.0,53,7.0,10.0,519.273188,10.0,0.0,71256,7729,0,46551,0.5429729999999999,1.2041190000000002,102.566085,8,1,optimal,DONE
358,pw-myciel4.mps.gz,4.0,1.0,53,7.0,10.0,538.3055969999999,10.0,0.0,71256,7729,0,46551,0.570461,1.243085,105.424765,16,1,optimal,DONE
358,pw-myciel4.mps.gz,4.0,1.0,53,7.0,10.0,514.031243,10.0,0.0,71256,7729,0,46551,0.545211,1.202395,102.21079,2,1,optimal,DONE
358,pw-myciel4.mps.gz,4.0,1.0,53,7.0,10.0,527.374803,10.0,0.0,71256,7729,0,46551,0.555968,1.222567,103.800366,32,1,optimal,DONE
359,qap10.mps.gz,332.5662276536546,0.0,0,332.56622765365427,332.56622765365427,23.657532999999997,332.56622765365427,0.0,1820,0,0,1,2.3083139999999998,0.0,0.0,16,1,optimal,DONE SOLVED THROUGH LP RELAXATION
359,qap10.mps.gz,332.5662276536546,0.0,0,332.56622765365427,332.56622765365427,23.837488,332.56622765365427,0.0,1820,0,0,1,2.089416,0.0,0.0,8,1,optimal,DONE SOLVED THROUGH LP RELAXATION
359,qap10.mps.gz,332.5662276536546,0.0,0,332.56622765365427,332.56622765365427,23.817413000000002,332.56622765365427,0.0,1820,0,0,1,1.8414669999999997,0.0,0.0,2,1,optimal,DONE SOLVED THROUGH LP RELAXATION
359,qap10.mps.gz,332.5662276536546,0.0,0,332.56622765365427,332.56622765365427,23.497602,332.56622765365427,0.0,1820,0,0,1,1.679935,0.0,0.0,4,1,optimal,DONE SOLVED THROUGH LP RELAXATION
359,qap10.mps.gz,332.5662276536546,0.0,0,332.56622765365427,332.56622765365427,24.030020999999998,332.56622765365427,0.0,1820,0,0,1,2.307109,0.0,0.0,32,1,optimal,DONE SOLVED THROUGH LP RELAXATION
360,qiu.mps.gz,-9200.18742778801,-931.6388553819085,14,-832.5706069267143,-132.87313694699984,67.068175,-132.87313694699984,0.0,23390,1353,0,10652,0.026857,0.081444,4.101248,2,1,optimal,DONE
360,qiu.mps.gz,-9200.18742778801,-931.6388553819085,14,-832.5706069267143,-132.87313694699984,65.783771,-132.87313694699984,0.0,23390,1353,0,10652,0.026306,0.079737,4.075835,8,1,optimal,DONE
360,qiu.mps.gz,-9200.18742778801,-931.6388553819085,14,-832.5706069267143,-132.87313694699984,65.236737,-132.87313694699984,0.0,23390,1353,0,10652,0.025788,0.07760800000000001,3.984379,4,1,optimal,DONE
360,qiu.mps.gz,-9200.18742778801,-931.6388553819085,14,-832.5706069267143,-132.87313694699984,65.902909,-132.87313694699984,0.0,23390,1353,0,10652,0.025949,0.07940599999999999,4.05799,16,1,optimal,DONE
360,qiu.mps.gz,-9200.18742778801,-931.6388553819085,14,-832.5706069267143,-132.87313694699984,66.596565,-132.87313694699984,0.0,23390,1353,0,10652,0.027083,0.08169499999999999,4.074827,32,1,optimal,DONE
361,qnet1.mps.gz,14274.102667094432,14579.932538298006,58,15834.494721660863,16029.692681,2.5089650000000003,16029.692681,0.0,1189,47,0,3,0.063738,0.21400500000000003,2.13255,2,1,optimal,DONE
361,qnet1.mps.gz,14274.102667094432,14579.932538298006,58,15834.494721660863,16029.692681,2.556834,16029.692681,0.0,1189,47,0,3,0.065727,0.217922,2.17692,4,1,optimal,DONE
361,qnet1.mps.gz,14274.102667094432,14579.932538298006,58,15834.494721660863,16029.692681,2.528593,16029.692681,0.0,1189,47,0,3,0.065348,0.21780700000000003,2.1537889999999997,32,1,optimal,DONE
361,qnet1.mps.gz,14274.102667094432,14579.932538298006,58,15834.494721660863,16029.692681,2.530671,16029.692681,0.0,1189,47,0,3,0.06499500000000001,0.217885,2.1516580000000003,8,1,optimal,DONE
361,qnet1.mps.gz,14274.102667094432,14579.932538298006,58,15834.494721660863,16029.692681,2.5284419999999996,16029.692681,0.0,1189,47,0,3,0.064386,0.217714,2.153233,16,1,optimal,DONE
362,qnet1_o.mps.gz,12557.247916666667,13689.8404414569,66,16029.692681,16029.692681,2.2366029999999997,16029.692681,0.0,1298,42,0,1,0.023439,0.07458200000000001,2.236581,16,1,optimal,DONE
362,qnet1_o.mps.gz,12557.247916666667,13689.8404414569,66,16029.692681,16029.692681,2.546187,16029.692681,0.0,1298,42,0,1,0.026924,0.086853,2.54615,4,1,optimal,DONE
362,qnet1_o.mps.gz,12557.247916666667,13689.8404414569,66,16029.692681,16029.692681,2.546537,16029.692681,0.0,1298,42,0,1,0.027589,0.08698199999999999,2.546493,8,1,optimal,DONE
362,qnet1_o.mps.gz,12557.247916666667,13689.8404414569,66,16029.692681,16029.692681,2.494426,16029.692681,0.0,1298,42,0,1,0.028217000000000002,0.08861000000000001,2.494397,2,1,optimal,DONE
362,qnet1_o.mps.gz,12557.247916666667,13689.8404414569,66,16029.692681,16029.692681,2.310308,16029.692681,0.0,1298,42,0,1,0.024553,0.076849,2.31029,32,1,optimal,DONE
363,rail507.mps.gz,16.0,172.16587162719108,4,172.22139417995828,174.0,315.03654900000004,174.0,0.0,785,77,0,836,3.558406,8.701589,32.926852000000004,4,1,optimal,DONE
363,rail507.mps.gz,16.0,172.16587162719108,4,172.22139417995828,174.0,276.795036,174.0,0.0,785,77,0,836,3.253227,8.498256,30.292196999999998,16,1,optimal,DONE
363,rail507.mps.gz,16.0,172.16587162719108,4,172.22139417995828,174.0,268.747976,174.0,0.0,785,77,0,836,2.9398009999999997,8.06913,29.313236,32,1,optimal,DONE
363,rail507.mps.gz,16.0,172.16587162719108,4,172.22139417995828,174.0,276.32961800000004,174.0,0.0,785,77,0,836,3.5144599999999997,8.716407,30.351396,2,1,optimal,DONE
363,rail507.mps.gz,16.0,172.16587162719108,4,172.22139417995828,174.0,275.87476000000004,174.0,0.0,785,77,0,836,3.547199,8.644150999999999,30.245426000000002,8,1,optimal,DONE
364,railway_8_1_0.mps.gz,397.0,397.0,37,397.66666666666674,400.0,181.581328,400.0,0.0,33054,2140,0,516,0.208935,0.295446,177.23367199999998,2,1,optimal,DONE
364,railway_8_1_0.mps.gz,397.0,397.0,37,397.66666666666674,400.0,176.74746000000002,400.0,0.0,33054,2140,0,516,0.206736,0.29775300000000005,172.282343,16,1,optimal,DONE
364,railway_8_1_0.mps.gz,397.0,397.0,37,397.66666666666674,400.0,181.53966100000002,400.0,0.0,33054,2140,0,516,0.213488,0.301445,177.03401399999998,8,1,optimal,DONE
364,railway_8_1_0.mps.gz,397.0,397.0,37,397.66666666666674,400.0,181.284997,400.0,0.0,33054,2140,0,516,0.207102,0.293608,176.964435,4,1,optimal,DONE
364,railway_8_1_0.mps.gz,397.0,397.0,37,397.66666666666674,400.0,183.111354,400.0,0.0,33054,2140,0,516,0.210858,0.300536,178.553589,32,1,optimal,DONE
365,ran12x21.mps.gz,3157.3774420257255,3207.6218160012645,94,3517.290252762992,3664.0,80.483777,3664.0,0.0,188120,6039,0,2246,0.011379,0.027805,42.216908000000004,2,1,optimal,DONE
365,ran12x21.mps.gz,3157.3774420257255,3207.6218160012645,94,3517.290252762992,3664.0,79.373367,3664.0,0.0,188120,6039,0,2246,0.011286,0.027546,41.686688000000004,8,1,optimal,DONE
365,ran12x21.mps.gz,3157.3774420257255,3207.6218160012645,94,3517.290252762992,3664.0,80.591153,3664.0,0.0,188120,6039,0,2246,0.010952,0.027043,42.312121999999995,4,1,optimal,DONE
365,ran12x21.mps.gz,3157.3774420257255,3207.6218160012645,94,3517.290252762992,3664.0,79.950419,3664.0,0.0,188120,6039,0,2246,0.012653,0.029014,41.985788,32,1,optimal,DONE
365,ran12x21.mps.gz,3157.3774420257255,3207.6218160012645,94,3517.290252762992,3664.0,79.430063,3664.0,0.0,188120,6039,0,2246,0.011294,0.027532,41.768640000000005,16,1,optimal,DONE
366,ran13x13.mps.gz,2691.439468864469,2774.346007000016,68,3086.561209553414,3252.0,43.899889,3252.0,0.0,113060,9202,0,2468,0.009058,0.019658000000000002,3.104342,8,1,optimal,DONE
366,ran13x13.mps.gz,2691.439468864469,2774.346007000016,68,3086.561209553414,3252.0,44.187606,3252.0,0.0,113060,9202,0,2468,0.008738,0.019672,3.040421,32,1,optimal,DONE
366,ran13x13.mps.gz,2691.439468864469,2774.346007000016,68,3086.561209553414,3252.0,44.647146,3252.0,0.0,113060,9202,0,2468,0.008967000000000001,0.019774,3.10332,4,1,optimal,DONE
