,NAME,RANDOM SEED,TIME W/ CUTS,TIME W/O CUTS,NODES W/ CUTS,NODES W/O CUTS,PRESOLVING TIME W/O CUTS,PRESOLVING TIME W/ CUTS,TIME FIRST ROUND,TIME ROOT END,INITIAL LP,FIRST ROUND CUT,ROUND OF CUTS,OBJECTIVE VALUE ROOT NODE,vars,bin_vars,int_vars,cont_vars,constr,linsetpart_constr,linsetpack_constr,linsetcov_constr,lincard_constr,lineqknap_constr,linbinpack_constr,linknaps_constr,linintknap_constr,linmixbin_constr,nonzeroes,obj_dyn,dynamism_mean,presol_vars,presol_int_vars,presol_constr
1634,opm2-z7-s8.mps.gz,32,231.76596,254.22006800000003,2835,2984,2.969338,3.566415,0.0,0.0,-111718.0,0.0,0,-13372.055521655637,7.612336837167746,1.0,0.0,0.0,10.367158673708655,0.0,0.0,0.0,0.0,0.0,0.0,0.00025158815019812566,0.0,0.0,0.0012398458049432595,2.52504,0.000884259,7.550135342488429,0.0,10.196007901628159
1635,opm2-z8-s0.mps.gz,2,1446.27571,1775.119637,3495,6931,8.811336,6.238624,0.0,0.0,-185738.0,0.0,0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961
1636,opm2-z8-s0.mps.gz,4,1429.1827039999996,1733.084382,3495,6931,8.364229,6.995803,0.0,0.0,-185738.0,0.0,0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961
1637,opm2-z8-s0.mps.gz,8,1440.038293,1758.690972,3495,6931,6.774063000000001,7.607947999999999,0.0,0.0,-185738.0,0.0,0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961
1638,opm2-z8-s0.mps.gz,16,1425.674358,1766.7698850000004,3495,6931,7.484660000000001,15.122079,0.0,0.0,-185738.0,0.0,0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961
1639,opm2-z8-s0.mps.gz,32,1482.455868,1768.634877,3495,6931,8.560049000000001,15.104681,0.0,0.0,-185738.0,0.0,0,-19394.503124687864,8.070906088787819,1.0,0.0,0.0,11.06049452758132,0.0,0.0,0.0,0.0,0.0,0.0,0.00012577034335303736,0.0,0.0,0.0007506573465601811,2.5832,0.000403588,8.014004994779459,0.0,10.914633815422961
1640,osorio-cta.mps.gz,2,2.658071,3.925172,127,187,0.4949,0.461384,0.6663789999999999,1.0864049999999998,0.0,0.0,2,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624235,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954441
1641,osorio-cta.mps.gz,4,2.5438240000000003,3.474925,127,187,0.528988,0.44350600000000007,0.637442,1.026943,0.0,0.0,2,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624235,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954441
1642,osorio-cta.mps.gz,8,1.962467,3.029764,127,187,0.415605,0.330063,0.463639,0.763659,0.0,0.0,2,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624235,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954441
1643,osorio-cta.mps.gz,16,2.6175,2.985732,127,187,0.39824499999999996,0.43786,0.622019,1.021656,0.0,0.0,2,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624235,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954441
1644,osorio-cta.mps.gz,32,2.66709,2.9781779999999998,127,187,0.419771,0.451628,0.640282,1.0517040000000002,0.0,0.0,2,0.007717120050107755,9.92373125901317,0.0003429859375765594,0.0,0.9996570140624235,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.008704599633154172,1.0,0.301747,9.903837491300417,0.0,5.429345628954441
1645,p0201.mps.gz,2,0.6674599999999999,0.404627,15,85,0.027988,0.025658999999999998,0.052396000000000005,0.357166,7115.0,7165.0,26,7395.598811879688,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44815,5.272999558563747,0.0,4.890349128221754
1646,p0201.mps.gz,4,0.689125,0.418092,15,85,0.029454,0.025810000000000003,0.05401,0.367124,7115.0,7165.0,26,7395.598811879688,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44815,5.272999558563747,0.0,4.890349128221754
1647,p0201.mps.gz,8,0.6561589999999999,0.403916,15,85,0.027701999999999997,0.026507,0.052279,0.341898,7115.0,7165.0,26,7395.598811879688,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44815,5.272999558563747,0.0,4.890349128221754
1648,p0201.mps.gz,16,0.672338,0.409504,15,85,0.028822000000000007,0.027119,0.055045,0.357124,7115.0,7165.0,26,7395.598811879688,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44815,5.272999558563747,0.0,4.890349128221754
1649,p0201.mps.gz,32,0.6792429999999999,0.403484,15,85,0.026764,0.027105,0.055444000000000014,0.362013,7115.0,7165.0,26,7395.598811879688,5.303304908059076,1.0,0.0,0.0,4.890349128221754,0.0,0.19548872180451127,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.07193356525642465,2.2833,0.44815,5.272999558563747,0.0,4.890349128221754
1650,p200x1188c.mps.gz,2,4.110334,3497.037057,1,1044095,0.036076,0.032704000000000004,0.067744,4.110266,5678.607088607595,6766.827740083505,202,15059.635443037976,7.773173680482536,0.5,0.0,0.5,7.23561914106675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482536,0.0,7.23561914106675
1651,p200x1188c.mps.gz,4,4.1017800000000015,3400.6841950000007,1,1044095,0.03701,0.032904,0.067631,4.101713,5678.607088607595,6766.827740083505,202,15059.635443037976,7.773173680482536,0.5,0.0,0.5,7.23561914106675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482536,0.0,7.23561914106675
1652,p200x1188c.mps.gz,8,4.152836,3542.58871,1,1044095,0.033839,0.032615,0.06729600000000001,4.152781,5678.607088607595,6766.827740083505,202,15059.635443037976,7.773173680482536,0.5,0.0,0.5,7.23561914106675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482536,0.0,7.23561914106675
1653,p200x1188c.mps.gz,16,4.213462,3583.878846,1,1044095,0.035833,0.033236,0.069863,4.2133980000000015,5678.607088607595,6766.827740083505,202,15059.635443037976,7.773173680482536,0.5,0.0,0.5,7.23561914106675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482536,0.0,7.23561914106675
1654,p200x1188c.mps.gz,32,4.100797,3513.150141,1,1044095,0.034862,0.032826999999999995,0.066852,4.100731,5678.607088607595,6766.827740083505,202,15059.635443037976,7.773173680482536,0.5,0.0,0.5,7.23561914106675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440922190201729,0.001440922190201729,0.697063,3.07836,7.773173680482536,0.0,7.23561914106675
1655,p500x2988c.mps.gz,2,2.521847,1.0630620000000002,1,27,0.08250099999999999,0.07907,0.154114,2.521783,14122.962849872774,14255.006301109104,92,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,2.70757,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1656,p500x2988c.mps.gz,4,2.64007,1.092367,1,27,0.081615,0.078996,0.15218299999999998,2.639991,14122.962849872774,14255.006301109104,92,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,2.70757,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1657,p500x2988c.mps.gz,8,2.582281,1.092511,1,27,0.08161399999999999,0.077441,0.147168,2.582192,14122.962849872774,14255.006301109104,92,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,2.70757,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1658,p500x2988c.mps.gz,16,2.412952,1.013532,1,27,0.079135,0.073017,0.13586700000000002,2.412877,14122.962849872774,14255.006301109104,92,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,2.70757,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1659,p500x2988c.mps.gz,32,2.481938,1.009579,1,27,0.078773,0.07535800000000001,0.143209,2.481872,14122.962849872774,14255.006301109104,92,15214.933153494352,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,2.70757,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1660,p500x2988d.mps.gz,2,2.493003,207.907291,1,17714,0.080704,0.07154400000000001,0.137324,2.488057,2.1618320610687025,2.3043256997455472,97,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,0.30103,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1661,p500x2988d.mps.gz,4,2.54125,213.502571,1,17714,0.079341,0.07321699999999999,0.139597,2.53649,2.1618320610687025,2.3043256997455472,97,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,0.30103,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1662,p500x2988d.mps.gz,8,2.570325,214.662287,1,17714,0.075907,0.073309,0.141208,2.565571,2.1618320610687025,2.3043256997455472,97,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,0.30103,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1663,p500x2988d.mps.gz,16,2.651102,213.133029,1,17714,0.079441,0.07683200000000001,0.145748,2.645368,2.1618320610687025,2.3043256997455472,97,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,0.30103,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1664,p500x2988d.mps.gz,32,2.582271,183.692718,1,17714,0.06969299999999999,0.074305,0.142056,2.577282,2.1618320610687025,2.3043256997455472,97,6.0,8.695506726812653,0.5,0.0,0.5,8.15708378502887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143348623853211,0.0005733944954128441,0.30103,2.8212599999999997,8.695506726812653,0.0,8.15708378502887
1665,peg-solitaire-a3.mps.gz,2,18000.000837,2650.437444,3811,2298,0.232141,0.284792,21.628219,122.25965,0.999999999999998,1.0000000000000004,11,1.0,8.423321975806166,1.0,0.0,0.0,8.430981494597171,0.00763025942882058,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538136
1666,peg-solitaire-a3.mps.gz,4,18000.000521,2659.844442,4904,2298,0.239125,0.325063,26.15058,148.62119199999995,0.999999999999998,1.0000000000000004,11,1.0,8.423321975806166,1.0,0.0,0.0,8.430981494597171,0.00763025942882058,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538136
1667,peg-solitaire-a3.mps.gz,8,18000.000777,2660.572260000001,3817,2298,0.248231,0.257838,21.216707,120.051511,0.999999999999998,1.0000000000000004,11,1.0,8.423321975806166,1.0,0.0,0.0,8.430981494597171,0.00763025942882058,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538136
1668,peg-solitaire-a3.mps.gz,16,18000.001783,2647.61687,3884,2298,0.22248099999999998,0.24278400000000006,20.666913,118.826662,0.999999999999998,1.0000000000000004,11,1.0,8.423321975806166,1.0,0.0,0.0,8.430981494597171,0.00763025942882058,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538136
1669,peg-solitaire-a3.mps.gz,32,18000.000669,2651.345706,3870,2298,0.22553299999999998,0.261359,21.463202,119.833764,0.999999999999998,1.0000000000000004,11,1.0,8.423321975806166,1.0,0.0,0.0,8.430981494597171,0.00763025942882058,0.0,0.0,0.28231959886636143,0.0,0.0,0.0,0.0,0.7019838674514933,0.0013595290886638828,0.0,0.334931,8.342601680684194,0.0,8.350429973538136
1670,physiciansched6-2.mps.gz,2,783.5735940000002,18000.001218,1,148,2.95243,2.74043,11.766139,783.573409,13370.5,46622.625,59,49324.0,11.62470831322942,0.9778139447539503,0.0,0.0221860552460497,12.03371726104807,0.0,0.004532601463739188,0.00046335899629312805,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.029191616766467067,2.5512430510307632e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216686
1671,physiciansched6-2.mps.gz,4,781.700024,18000.000526,1,101,2.8196790000000003,2.768994,11.799658,781.699843,13370.5,46622.625,59,49324.0,11.62470831322942,0.9778139447539503,0.0,0.0221860552460497,12.03371726104807,0.0,0.004532601463739188,0.00046335899629312805,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.029191616766467067,2.5512430510307632e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216686
1672,physiciansched6-2.mps.gz,8,775.079976,18000.000604,1,108,3.1430740000000004,2.842709,11.916862,775.079791,13370.5,46622.625,59,49324.0,11.62470831322942,0.9778139447539503,0.0,0.0221860552460497,12.03371726104807,0.0,0.004532601463739188,0.00046335899629312805,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.029191616766467067,2.5512430510307632e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216686
1673,physiciansched6-2.mps.gz,16,773.7540190000002,18000.000762,1,42,2.821351,2.8559080000000003,11.912651,773.753833,13370.5,46622.625,59,49324.0,11.62470831322942,0.9778139447539503,0.0,0.0221860552460497,12.03371726104807,0.0,0.004532601463739188,0.00046335899629312805,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.029191616766467067,2.5512430510307632e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216686
1674,physiciansched6-2.mps.gz,32,790.7200839999998,18000.001058,1,64,2.809703,3.615816,12.911617,790.7198950000002,13370.5,46622.625,59,49324.0,11.62470831322942,0.9778139447539503,0.0,0.0221860552460497,12.03371726104807,0.0,0.004532601463739188,0.00046335899629312805,0.0,0.0,0.0929688242562494,0.027540157779678737,0.0,0.029191616766467067,2.5512430510307632e-05,0.0,0.102384,9.865006565717847,0.0,10.542231344216686
1675,pigeon-08.mps.gz,2,0.8197549999999999,2.403245,1947,6820,0.030652,0.030701,0.040332,0.12581399999999998,-24000.0,-8000.0,23,-8000.0,5.840641657373398,0.7906976744186046,0.0,0.20930232558139536,6.398594934535208,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.0016638935108153079,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146
1676,pigeon-08.mps.gz,4,0.8373700000000001,2.427985,1947,6820,0.030369,0.03148,0.041348,0.130549,-24000.0,-8000.0,23,-8000.0,5.840641657373398,0.7906976744186046,0.0,0.20930232558139536,6.398594934535208,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.0016638935108153079,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146
1677,pigeon-08.mps.gz,8,0.8981129999999999,2.376401,1947,6820,0.030801,0.033280000000000004,0.043553,0.134331,-24000.0,-8000.0,23,-8000.0,5.840641657373398,0.7906976744186046,0.0,0.20930232558139536,6.398594934535208,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.0016638935108153079,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146
1678,pigeon-08.mps.gz,16,0.77079,2.460946,1947,6820,0.03137,0.028597000000000004,0.037629,0.11648199999999999,-24000.0,-8000.0,23,-8000.0,5.840641657373398,0.7906976744186046,0.0,0.20930232558139536,6.398594934535208,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.0016638935108153079,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146
1679,pigeon-08.mps.gz,32,0.778362,2.4099209999999998,1947,6820,0.031279,0.028842000000000007,0.037835,0.117203,-24000.0,-8000.0,23,-8000.0,5.840641657373398,0.7906976744186046,0.0,0.20930232558139536,6.398594934535208,0.0,0.0,0.0,0.07986688851913477,0.0,0.0,0.0016638935108153079,0.0,0.6389351081530782,0.02503579305808149,0.0,0.822673,5.605802066295998,0.0,6.396929655216146
1680,pigeon-10.mps.gz,2,15.350346,122.430678,36051,436711,0.043092,0.044343,0.058382,0.8132769999999999,-30000.0,-10000.0,30,-10000.0,6.194405391104672,0.8163265306122449,0.0,0.1836734693877551,6.836259277277067,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107982,0.0,6.835184586147301
1681,pigeon-10.mps.gz,4,16.408668,122.50511000000002,36051,436711,0.044751,0.050005,0.064736,0.8368709999999999,-30000.0,-10000.0,30,-10000.0,6.194405391104672,0.8163265306122449,0.0,0.1836734693877551,6.836259277277067,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107982,0.0,6.835184586147301
1682,pigeon-10.mps.gz,8,15.233198000000002,126.474784,36051,436711,0.046205,0.044231,0.05839400000000001,0.81606,-30000.0,-10000.0,30,-10000.0,6.194405391104672,0.8163265306122449,0.0,0.1836734693877551,6.836259277277067,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107982,0.0,6.835184586147301
1683,pigeon-10.mps.gz,16,16.495819,133.13691200000002,36051,436711,0.047757,0.045868,0.060126,0.8294459999999999,-30000.0,-10000.0,30,-10000.0,6.194405391104672,0.8163265306122449,0.0,0.1836734693877551,6.836259277277067,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107982,0.0,6.835184586147301
1684,pigeon-10.mps.gz,32,15.385542999999998,125.051588,36051,436711,0.044753,0.044031,0.058157000000000014,0.812157,-30000.0,-10000.0,30,-10000.0,6.194405391104672,0.8163265306122449,0.0,0.1836734693877551,6.836259277277067,0.0,0.0,0.0,0.0644468313641246,0.0,0.0,0.0010741138560687433,0.0,0.644468313641246,0.017865363116245425,0.0,0.854951,5.991464547107982,0.0,6.835184586147301
1685,pigeon-13.mps.gz,2,7089.779216,18000.001594999998,11370579,8503192,0.078676,0.077432,0.110021,9.619581,-39000.0,-13000.0,24,-13000.0,6.625392368007956,0.8448275862068966,0.0,0.15517241379310345,7.353081920515432,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.011785106805982019,0.0,0.8906620000000001,6.456769655572163,0.0,7.352441100243583
1686,pigeon-13.mps.gz,4,7036.640039,18000.001408,11370579,8284448,0.075946,0.079136,0.112463,9.783586,-39000.0,-13000.0,24,-13000.0,6.625392368007956,0.8448275862068966,0.0,0.15517241379310345,7.353081920515432,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.011785106805982019,0.0,0.8906620000000001,6.456769655572163,0.0,7.352441100243583
1687,pigeon-13.mps.gz,8,7125.405089,18000.004963,11370579,10059417,0.077828,0.078037,0.110568,9.644419,-39000.0,-13000.0,24,-13000.0,6.625392368007956,0.8448275862068966,0.0,0.15517241379310345,7.353081920515432,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.011785106805982019,0.0,0.8906620000000001,6.456769655572163,0.0,7.352441100243583
1688,pigeon-13.mps.gz,16,6870.535813,18000.001898,11370579,8167535,0.08095,0.077017,0.10982,9.53854,-39000.0,-13000.0,24,-13000.0,6.625392368007956,0.8448275862068966,0.0,0.15517241379310345,7.353081920515432,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.011785106805982019,0.0,0.8906620000000001,6.456769655572163,0.0,7.352441100243583
1689,pigeon-13.mps.gz,32,6120.897272,18000.003083,11370579,8300322,0.07770099999999999,0.07325799999999999,0.103744,9.467938,-39000.0,-13000.0,24,-13000.0,6.625392368007956,0.8448275862068966,0.0,0.15517241379310345,7.353081920515432,0.0,0.0,0.0,0.049967969250480464,0.0,0.0,0.0006406149903907751,0.0,0.649583600256246,0.011785106805982019,0.0,0.8906620000000001,6.456769655572163,0.0,7.352441100243583
1690,piperout-03.mps.gz,2,19.243055,37.729789,402,2130,12.202877,11.604469,12.228464,13.895703,9066.0,74832.0,13,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.00033489235251492355,0.0,0.9516549999999999,8.911664758049536,0.010784578053383662,8.976514972315112
1691,piperout-03.mps.gz,4,19.39446,38.17632800000001,402,2130,12.473124,11.760472,12.382248,14.050335999999998,9066.0,74832.0,13,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.00033489235251492355,0.0,0.9516549999999999,8.911664758049536,0.010784578053383662,8.976514972315112
1692,piperout-03.mps.gz,8,23.92306,37.036643,402,2130,11.685874,14.63069,15.400422,17.396196,9066.0,74832.0,13,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.00033489235251492355,0.0,0.9516549999999999,8.911664758049536,0.010784578053383662,8.976514972315112
1693,piperout-03.mps.gz,16,20.798659,36.924648,402,2130,11.830376,12.855515,13.514719,15.232123,9066.0,74832.0,13,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.00033489235251492355,0.0,0.9516549999999999,8.911664758049536,0.010784578053383662,8.976514972315112
1694,piperout-03.mps.gz,32,17.177418,38.370392,402,2130,12.763813,9.97473,10.564025,12.115639,9066.0,74832.0,13,74832.0,9.161780181360806,0.983938694100357,0.013541885366365736,0.0025194205332773464,9.4129546320379,0.0037563285970929282,0.0015515270292340356,0.0,0.0011432304425935,0.0,0.0,0.0,0.0,0.0009799118079372856,0.00033489235251492355,0.0,0.9516549999999999,8.911664758049536,0.010784578053383662,8.976514972315112
1695,piperout-08.mps.gz,2,28.456204,35.27597,135,1377,10.193289,12.529633,18.318052,23.675207,38413.0,124955.0,54,125055.0,9.249464926660233,0.985190883738821,0.012501202038657563,0.002307914222521396,9.588023099071895,0.003153060525053122,0.0013023510864349852,0.0,0.0009596271163205155,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016411
1696,piperout-08.mps.gz,4,25.286367,35.436141,135,1377,10.65346,10.07325,15.614251,20.740296,38413.0,124955.0,54,125055.0,9.249464926660233,0.985190883738821,0.012501202038657563,0.002307914222521396,9.588023099071895,0.003153060525053122,0.0013023510864349852,0.0,0.0009596271163205155,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016411
1697,piperout-08.mps.gz,8,25.389843,37.811656,135,1377,11.638658,10.408955,15.841582999999998,21.009526,38413.0,124955.0,54,125055.0,9.249464926660233,0.985190883738821,0.012501202038657563,0.002307914222521396,9.588023099071895,0.003153060525053122,0.0013023510864349852,0.0,0.0009596271163205155,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016411
1698,piperout-08.mps.gz,16,28.583843,35.175604,135,1377,10.064252,12.618544,18.406253,23.760165,38413.0,124955.0,54,125055.0,9.249464926660233,0.985190883738821,0.012501202038657563,0.002307914222521396,9.588023099071895,0.003153060525053122,0.0013023510864349852,0.0,0.0009596271163205155,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016411
1699,piperout-08.mps.gz,32,25.656149,35.116839,135,1377,10.419987,10.165551,15.784789000000002,21.017002,38413.0,124955.0,54,125055.0,9.249464926660233,0.985190883738821,0.012501202038657563,0.002307914222521396,9.588023099071895,0.003153060525053122,0.0013023510864349852,0.0,0.0009596271163205155,0.0,0.0,0.0,6.854479402289396e-05,0.0008225375282747275,0.0002963463212304346,0.0,0.9269870000000001,8.975503722070927,0.010117617301125585,9.113609183016411
1700,piperout-27.mps.gz,2,29.027971,34.687658,102,758,15.544037,15.303049,21.741623,24.304018,1760.0,7986.5,31,8119.749981613336,9.36383369293329,0.9875632558538469,0.010378248563341625,0.002058495582811562,9.822385951099086,0.0024943064743520225,0.001030257022014966,0.0,0.0006506886454831363,0.00010844810758052273,0.0,0.0,0.00016267216137078408,0.0006506886454831363,0.00025422379520398543,0.0,0.8479479999999999,9.142703723260372,0.00855981168414295,9.43914785291483
